,precision,recall,f1-score,support
BACKGROUND,0.65,0.704,0.676,2663.0
CONCLUSIONS,0.794,0.779,0.787,4426.0
METHODS,0.911,0.912,0.912,9751.0
OBJECTIVE,0.833,0.58,0.684,2377.0
RESULTS,0.87,0.919,0.894,10276.0
accuracy,0.849,0.849,0.849,0.849
macro avg,0.812,0.779,0.79,29493.0
weighted avg,0.85,0.849,0.847,29493.0
